-0.007478156,0.1464952,1.524489,0.03724697,0.009395632,0.01308677,38.91584315,-95.31892834,255.6003571,0.003545193,0.01327604,0.03922336,0.2699405,-0.008851313,-0.000214942,0.01172458,14.18286,0,0
-0.007861651,0.1468787,1.524873,0.01577124,0.003355583,0.003355583,38.91584321,-95.31892835,255.6086731,-0.005875558,0.004733053,0.02821712,0.2766667,-0.008477313,-0.005459527,-0.005307578,14.18286,0,0
-0.008245147,0.1463034,1.525064,-0.01845571,-0.01308677,0.01107342,38.9158432,-95.31892834,255.6080933,0.01756981,0.01182961,0.03422419,0.2791072,-0.00860198,-0.005502516,-0.007837935,14.18286,0,0
-0.008628642,0.1467828,1.525831,-0.02952913,0.007717841,0.01442901,38.91584319,-95.31892834,255.6120911,0.01236064,-0.01192063,-0.04267233,0.2791072,-0.00860198,-0.005416539,-0.009812849,14.18286,0,0
-0.008436894,0.1467828,1.526311,0.01375789,-0.01577124,0,38.91584319,-95.31892833,255.6083221,-0.004436386,0.003638531,0.002877517,0.2844643,-0.00860198,-0.005502516,-0.01129403,14.18286,0,0
-0.007957526,0.1461117,1.526407,0.009395632,-0.001342233,0.007717841,38.91584317,-95.31892838,255.6162415,0.000205837,0.01323157,0.01364669,0.2845238,-0.008477313,-0.005502516,-0.01283693,14.18286,0,0
-0.008053399,0.1463993,1.526503,-0.01107342,0.02281796,0.00201335,38.91584317,-95.31892838,255.6172791,-0.000621596,0.01230954,-0.01629629,0.2844048,-0.00860198,-0.005459527,-0.01481185,14.18286,0,0
-0.008341021,0.1467828,1.526694,-0.02785134,-0.01140898,0.003355583,38.91584316,-95.31892837,255.6174011,-0.000944844,0.006083122,0.0266941,0.2845238,-0.00860198,-0.005416539,-0.01944055,14.18286,0,0
-0.008532768,0.1455364,1.526694,-0.003355583,-0.01308677,-0.001677791,38.91584316,-95.31892837,255.6157379,0.00523371,-0.01129869,0.01022475,0.2844643,-0.008726646,-0.005459527,-0.0207983,14.18286,0,0
-0.008532768,0.1463993,1.526503,0.01040231,0.01744903,-0.004697816,38.91584314,-95.31892837,255.6134491,0.01166126,0.01253284,-0.01373605,0.2845833,-0.00860198,-0.002278385,-0.01981084,14.18286,0,0
-0.008532768,0.1460158,1.526023,0.01241566,-0.01577124,-0.001006675,38.91584315,-95.31892836,255.6126099,0.01313045,0.0124503,0.01184993,0.2907143,-0.00860198,-0.002278385,-0.01882339,14.18286,0,0
-0.008245147,0.1461117,1.526598,-0.003020025,0.009395632,0.01375789,38.91584316,-95.31892835,255.6142883,0.003433174,0.02722846,-0.01166244,0.2989881,-0.008726646,-0.002321374,-0.01586102,14.18286,0,0
-0.007861651,0.1463034,1.527557,0.009395632,0.006711166,0.02046906,38.91584317,-95.31892836,255.6108398,0.001745706,0.02846411,0.05643063,0.3010119,-0.008477313,-0.002321374,-0.01314551,14.18286,0,0
-0.008053399,0.1462075,1.52842,-0.01510012,-0.001342233,0.02080461,38.91584314,-95.31892839,255.6013641,0.01236547,0.006455958,-0.01553406,0.3145833,-0.008477313,-0.001246664,-0.01339238,14.18286,0,0
-0.008245147,0.1459199,1.529283,-0.01812015,-0.005368933,0.01644236,38.91584314,-95.31892835,255.6019135,0.03112126,0.04250044,-0.02117293,0.3285119,-0.00860198,-0.001289652,-0.01178776,14.18286,0,0
-0.008820389,0.1464952,1.529762,-0.05167598,0.0201335,0.01107342,38.91584316,-95.31892836,255.6003113,0.01489373,0.01801635,0.01643972,0.3314286,-0.008477313,-0.001246664,-0.00931912,14.18286,0,0
-0.00958738,0.1472622,1.529666,-0.0241602,-0.000335558,0.001006675,38.91584314,-95.31892832,255.5996704,-0.002500191,0.04027121,0.03734582,0.3401786,-0.008726646,-0.001289652,-0.007220775,14.18286,0,0
-0.01035437,0.1471663,1.529571,-0.03221359,0.00201335,-0.005033374,38.91584312,-95.31892832,255.5958099,-0.01377705,0.02204493,-0.04564836,0.3420833,-0.008477313,-0.001203675,-0.006295035,14.18286,0,0
-0.01073787,0.147358,1.529091,-0.02147573,0.005033374,-0.009395632,38.91584312,-95.31892831,255.5956421,-0.01360028,0.0166753,0.005006241,0.3421429,-0.00860198,-0.001246664,-0.003147517,14.18286,0,0
-0.0102585,0.1480291,1.529091,0.04362258,0.01711347,0.00201335,38.91584313,-95.3189283,255.5926208,0.02749744,0.02562488,0.03781465,0.3533333,-0.00860198,-0.001289652,0.008014267,14.18286,0,0
-0.01064199,0.148125,1.529475,-0.004026699,-0.008724515,0.007382283,38.91584311,-95.31892827,255.5986938,-0.01303266,0.05898254,-0.02572953,0.3533929,-0.00860198,-0.001246664,0.007717442,14.18286,0,0
-0.01083374,0.1469745,1.529475,0.001677791,-0.006711166,-0.008053399,38.91584315,-95.31892821,255.610733,0.0105527,0.06423137,-0.04371292,0.3532143,-0.00860198,-0.000171954,0.01142775,14.18286,0,0
-0.0120801,0.1477415,1.529091,-0.01845571,0.01409345,-0.007717841,38.91584317,-95.31892816,255.6074677,0.03978405,0.09974413,0.02985792,0.3532738,-0.00860198,-0.00025793,0.01157616,14.18286,0,0
-0.01332646,0.1480291,1.529475,-0.01879126,-0.00973119,0.01677791,38.91584319,-95.31892807,255.6027527,0.02122906,0.1626294,0.01141467,0.3576786,-0.008477313,-0.000300919,0.01662218,14.18286,0,0
-0.01466869,0.1483168,1.531009,-0.02214685,-0.003691141,0.03624029,38.91584321,-95.3189279,255.6050568,0.02683356,0.2949858,-0.06732903,0.3664286,-0.008352648,-0.000214942,0.01617695,14.18286,0,0
-0.01505219,0.1483168,1.532734,-0.01510012,0.01879126,0.02919357,38.91584325,-95.31892763,255.6149139,-0.001518054,0.4473884,-0.03582884,0.3692262,-0.009723977,-0.000214942,0.01884837,14.18286,0,0
